entry_date,product,exchange,contract_code,option_type,target_expiry,dte,trend_20d,delta,close_oi,volume,entry_price,strike,spot_close,sell_side,side_rule,put_iv_pressure,call_iv_pressure,selected_side_iv_pressure,other_side_iv_pressure,side_iv_pressure_diff,qty,target_qty,qty_fill_ratio,premium_cash,target_premium_cash,target_premium_pct,budget_group,current_group_premium_cash_before,group_premium_budget_cash,group_premium_cap_cash,portfolio_group_premium_cap_pct_nav,capped_by_group_premium,corr_peer_count,corr_peer_products,current_corr_premium_cash_before,corr_premium_budget_cash,corr_premium_cap_cash,portfolio_corr_premium_cap_pct_nav,portfolio_corr_threshold,capped_by_corr_premium,portfolio_group_margin_trigger_pct_nav,portfolio_group_new_trade_cap_after_trigger_pct_nav,group_margin_trigger_margin_pct,group_margin_trigger_budget_cash,capped_by_group_margin_trigger,margin_cash,current_margin_cash_before,post_open_margin_pct_nav,margin_budget_cash,one_lot_margin_cash,max_qty_by_margin,capped_by_margin,entry_reason,reentry_count,trigger_contract_code,trigger_entry_price,trigger_last_price,trigger_decay_ratio,overlay_atm_iv,overlay_iv_percentile,overlay_iv_prior_days,overlay_atm_option_obs,overlay_signal_rule,overlay_trigger_trade_date,overlay_atm_iv_lag1,overlay_atm_iv_lag2,overlay_atm_iv_lag3,overlay_atm_iv_lag4,overlay_iv_percentile_lag1,overlay_iv_percentile_lag2,overlay_iv_percentile_lag3,overlay_iv_percentile_lag4
2025-12-17,SN,SHFE,SHFE.sn2601P300000,P,2025-12-25,8,,-0.021927494106498302,2708.0,5111.0,152.0,300000.0,334370.0,P,iv_extreme_high_iv_pressure,0.4289563804250463,,0.4289563804250463,,,81,81,1.0,12312.0,12312.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2928214119483206,,False,2141243.1,18178384.0,0.3273130272572832,25277689.5,26435.1,956,False,iv_extreme_overlay,0,,,,,0.2608279774470088,0.9489247311827957,372.0,42.0,t4_p95_pullback_3d,2025-12-12,0.21223849094544467,0.25361628815350906,0.2621371729055747,0.27424301320382116,0.7115902964959568,0.9432432432432433,0.9539295392953929,0.9619565217391305
2025-12-26,AL,SHFE,SHFE.al2602P21000,P,2026-01-26,31,0.024058102587380947,-0.0550492974062865,1667.0,3330.0,25.0,21000.0,22560.0,P,l4_diff02_delta04_l3eff015,0.1797581277212462,,0.1797581277212462,,,491,491,1.0,61375.0,61375.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0908454101831285,,False,3684955.0,5583360.0,0.15080236235554265,37438648.4,7505.0,4988,False,monthly,0,,,,,,,,,,,,,,,,,,
2025-12-26,CU,SHFE,SHFE.cu2602P88000,P,2026-01-26,31,0.11231764834923763,-0.0564566052885517,4407.0,4957.0,236.0,88000.0,101410.0,P,l4_diff02_delta04_l3eff015,0.3488193797624949,,0.3488193797624949,,,78,78,1.0,92040.0,92040.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.15080236235554265,,False,2069535.0,9268315.0,0.18447523244870176,33753693.4,26532.5,1272,False,monthly,0,,,,,,,,,,,,,,,,,,
2025-12-26,NI,SHFE,SHFE.ni2602P100000,P,2026-01-26,31,0.09811256589015471,-0.0153406701611973,1374.0,837.0,90.0,100000.0,129160.0,P,l4_diff02_delta04_l3eff015,0.4209112070035513,,0.4209112070035513,,,1024,1024,1.0,92160.0,92160.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.18447523244870176,,False,6705152.0,11337850.0,0.2935730308676152,31684158.4,6548.0,4838,False,monthly,0,,,,,,,,,,,,,,,,,,
2025-12-31,PX,CZCE,CZCE.PX603P6600,P,2026-01-28,28,,-0.047014715311872735,4221.0,1827.0,8.5,6600.0,7260.0,P,iv_extreme_high_iv_pressure,0.2511280811706774,,0.2511280811706774,,,290,290,1.0,12325.0,12325.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.29200056584307776,,False,1112875.0,18043002.0,0.31001087974276115,25210686.099999994,3837.5,6569,False,iv_extreme_overlay,0,,,,,0.21716313697223164,0.8113207547169812,477.0,29.0,t4_p95_pullback_3d,2025-12-25,0.23266666830006227,0.24104256252294687,0.24506676544411074,0.26395423742207635,0.9159663865546218,0.9431578947368421,0.9535864978902954,0.9873150105708245
2025-12-31,CU,SHFE,SHFE.cu2602P86000,P,2026-01-26,26,,-0.043732554510346855,2163.0,949.0,146.0,86000.0,98240.0,P,iv_extreme_high_iv_pressure,0.3401225560593963,,0.3401225560593963,,,16,16,1.0,11680.0,11680.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.31001087974276115,,False,404640.0,19155877.0,0.31655940802883814,24097811.099999994,25290.0,952,False,iv_extreme_overlay,0,,,,,0.25919896669947745,0.9691629955947136,1589.0,30.0,t4_p95_pullback_3d,2025-12-26,0.2593686885760671,0.27181480366920857,0.36026649018471735,0.37610681429365617,0.9697732997481109,0.982356647763075,0.9955863808322825,0.9987381703470032
2026-01-13,BR,SHFE,SHFE.br2602P11200,P,2026-01-26,13,,-0.03680500421432997,1685.0,1999.0,9.0,11200.0,12210.0,P,iv_extreme_high_iv_pressure,0.276954994457961,,0.276954994457961,,,277,277,1.0,12465.0,12465.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.26174263831611827,,False,1680559.0,16315769.5,0.2887026873966043,27318843.199999996,6067.0,4502,False,iv_extreme_overlay,0,,,,,0.29278579290445256,0.9386281588447654,554.0,25.0,t4_p95_pullback_3d,2026-01-07,0.2648100600296822,0.2659322366920698,0.27722912851831494,0.2996940995710746,0.8209764918625678,0.8315217391304348,0.9019963702359347,0.9509090909090909
2026-01-14,PF,CZCE,CZCE.PF603P5800,P,2026-02-11,28,0.07128777923784502,-0.0152333889097819,1034.0,70.0,2.0,5800.0,6522.0,P,l4_diff02_delta04_l3eff015,0.2261527130942504,,0.2261527130942504,,,6235,6235,1.0,62350.0,62350.0,0.001,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.28860063456822593,,False,10228517.5,17996328.5,0.45263168352313937,25653713.949999996,1640.5,15637,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-01-14,TA,CZCE,CZCE.TA603P4700,P,2026-02-11,28,0.10333048676345014,-0.0740338208325631,3220.0,2246.0,12.0,4700.0,5168.0,P,l4_diff02_delta04_l3eff015,0.2540531529482208,,0.2540531529482208,,,779,779,1.0,46740.0,46740.0,0.001,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.45263168352313937,46767.902625,True,1148246.0000000005,28224846.0,0.4710456908158173,15425196.449999996,1474.0000000000005,10464,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-01-16,LC,GFEX,GFEX.lc2603-P-110000,P,2026-02-06,21,,-0.04356622123197207,6184.0,6410.0,490.0,110000.0,146200.0,P,iv_extreme_high_iv_pressure,0.8950933961981664,,0.8950933961981664,,,25,25,1.0,12250.0,12250.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.4715747236771905,46715.436375,False,286375.0,29373092.0,0.47617237418987934,14227981.949999996,11455.0,1242,False,iv_extreme_overlay,0,,,,,0.6429596128321778,0.9771528998242531,569.0,29.0,t4_p95_pullback_3d,2026-01-12,0.6615970757966383,0.7038082793186039,0.7249624274703987,0.7695360461263367,0.9806338028169014,0.9858906525573192,0.9893992932862191,0.9964601769911504
2026-01-16,AU,SHFE,SHFE.au2602C1208,C,2026-01-26,10,,0.011697319019496324,6701.0,3180.0,0.28,1208.0,1030.38,C,iv_extreme_high_iv_pressure,0.30561233538658716,0.42885404537779825,0.42885404537779825,0.30561233538658716,0.12324170999121109,44,44,1.0,12320.0,12320.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.47617237418987934,,False,3639257.6000000006,29659467.0,0.5345993827291954,13941606.949999996,82710.40000000001,168,False,iv_extreme_overlay,0,,,,,0.2145943345474731,0.92375,1600.0,60.0,t4_p95_pullback_3d,2026-01-12,0.22677151389255826,0.24489970080884815,0.25035545119818825,0.2551781633308269,0.9480925578486554,0.9755944931163955,0.9812147777082029,0.9837092731829574
2026-01-17,AL,SHFE,SHFE.al2602C26800,C,2026-01-26,9,,0.04377977385915127,2889.0,37.0,27.0,26800.0,23945.0,C,iv_extreme_high_iv_pressure,0.2922073581099997,0.4259145210142862,0.4259145210142862,0.2922073581099997,0.13370716290428647,92,92,1.0,12420.0,12420.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.5345726400429075,46717.773375000004,False,563155.0,33298724.6,0.5436134444196422,10304530.549999997,6121.25,1683,False,iv_extreme_overlay,0,,,,,0.2271644793241706,0.8268370607028754,1565.0,55.0,t4_p95_pullback_3d,2026-01-13,0.22698462904466743,0.2729350105182358,0.305112513715514,0.31251336606158786,0.8267263427109974,0.9558541266794626,0.9827144686299616,0.985906470211403
2026-01-19,AG,SHFE,SHFE.ag2602P19500,P,2026-01-26,7,,-0.03607149233333562,1936.0,1989.0,35.0,19500.0,23261.0,P,iv_extreme_high_iv_pressure,1.4445128441037198,0.8324435866508615,1.4445128441037198,0.8324435866508615,0.6120692574528583,23,23,1.0,12075.0,12075.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.542890047011412,46780.0245,False,654078.6,33861879.6,0.55337655178013,9799476.599999994,28438.2,344,False,iv_extreme_overlay,0,,,,,0.7107574543178009,0.9920634920634921,882.0,124.0,t4_p95_pullback_3d,2026-01-14,0.7495081599586286,0.7657457706176723,0.828652582170632,0.8640305402825171,0.9943246311010215,0.9954545454545455,0.9988623435722411,1.0
2026-01-19,NI,SHFE,SHFE.ni2602P130000,P,2026-01-26,7,,-0.04871483519350883,11386.0,24310.0,180.0,130000.0,143400.0,P,iv_extreme_high_iv_pressure,0.5914023750353339,,0.5914023750353339,,,69,69,1.0,12420.0,12420.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.55337655178013,46780.0245,False,539580.0,34515958.2,0.5620273595624132,9145397.999999993,7820.0,1169,False,iv_extreme_overlay,0,,,,,0.4183591470924103,0.9697732997481109,397.0,42.0,t4_p95_pullback_3d,2026-01-14,0.44376111539801016,0.45732245472518607,0.5898360872225541,0.7049062917818938,0.9747474747474747,0.9772151898734177,0.9974619289340102,1.0
2026-01-19,SN,SHFE,SHFE.sn2602C505000,C,2026-01-26,7,,0.018752006342333784,4192.0,11207.0,298.0,505000.0,395080.0,C,iv_extreme_high_iv_pressure,0.6119610044748355,0.8279383579212769,0.8279383579212769,0.6119610044748355,0.21597735344644142,41,41,1.0,12218.0,12218.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.5620273595624132,46780.0245,False,1065106.2,35055538.2,0.579103657801633,8605817.999999993,25978.2,331,False,iv_extreme_overlay,0,,,,,0.41231874845945826,0.9874055415617129,397.0,42.0,t4_p95_pullback_3d,2026-01-14,0.4093027835159017,0.4364875802322251,0.6490528678278957,0.8081059162060755,0.9848484848484849,0.9898734177215189,0.9974619289340102,1.0
2026-01-27,CU,SHFE,SHFE.cu2603P92000,P,2026-02-13,17,0.03287866449511401,-0.0476900780947235,1577.0,1013.0,124.0,92000.0,101470.0,P,l4_diff02_delta04_l3eff015,0.3264836581400783,,0.3264836581400783,,,151,151,1.0,93620.0,93620.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.24130317796485867,,False,4179680.0,15114626.0,0.3080312641825501,28731618.75,27680.0,1037,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-01-27,ZN,SHFE,SHFE.zn2603P23000,P,2026-02-13,17,0.07325456498388827,-0.0262012065173981,1308.0,555.0,11.0,23000.0,24980.0,P,l4_diff02_delta04_l3eff015,0.2017514723193908,,0.2017514723193908,,,1138,1138,1.0,62590.0,62590.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3080312641825501,,False,8643110.0,19294306.0,0.446017471085708,24551938.75,7595.0,3232,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-01-28,EB,DCE,DCE.eb2603-P-6900,P,2026-02-25,28,,-0.04246984574991475,2405.0,1817.0,10.0,6900.0,7783.0,P,iv_extreme_high_iv_pressure,0.2808605128954139,,0.2808605128954139,,,250,250,1.0,12500.0,12500.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.42783593690376576,,False,1406375.0000000002,26824541.0,0.4502668059263907,17064195.5,5625.500000000001,3033,False,iv_extreme_overlay,0,,,,,0.2899534217916519,0.9635811836115327,659.0,29.0,t4_p95_pullback_3d,2026-01-22,0.2782921523305982,0.297397685467131,0.3035055099847657,0.3071210258385047,0.9407294832826748,0.9680365296803652,0.9725609756097561,0.9786259541984733
2026-02-03,NI,SHFE,SHFE.ni2603C170000,C,2026-02-13,10,,0.04206369132478664,6182.0,10233.0,280.0,170000.0,135500.0,C,iv_extreme_high_iv_pressure,0.607440894753254,0.7635481707468152,0.7635481707468152,0.607440894753254,0.15610727599356122,44,44,1.0,12320.0,12320.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.45101304899930833,,False,310420.0,28230916.0,0.4559722742214147,15585202.5,7055.0,2209,False,iv_extreme_overlay,0,,,,,0.43297756052132175,0.948780487804878,410.0,40.0,t4_p95_pullback_3d,2026-01-29,0.4391718692017523,0.4462857047383848,0.4507076263165688,0.5144645573762973,0.9535452322738386,0.9607843137254902,0.9631449631449631,0.9802955665024631
2026-02-04,PF,CZCE,CZCE.PF603C7500,C,2026-02-11,7,,0.008604518523763436,1109.0,693.0,1.0,7500.0,6586.0,C,iv_extreme_high_iv_pressure,0.27210581719469706,0.3883804984290369,0.3883804984290369,0.27210581719469706,0.11627468123433982,2505,2505,1.0,12525.0,12525.0,0.0002,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.455577880593519,,False,4137007.5,28541336.0,0.5216129501799425,15312714.099999994,1651.5,9272,False,iv_extreme_overlay,0,,,,,0.18890967802467182,0.8924731182795699,558.0,33.0,t4_p95_pullback_3d,2026-01-29,0.18545518664902838,0.20249799319534065,0.20945327264006317,0.21628359278306578,0.881508078994614,0.935251798561151,0.9513513513513514,0.9675090252707581
2026-02-04,PR,CZCE,CZCE.PR603P5100,P,2026-02-11,7,,-0.003664176819462628,1474.0,4.0,0.5,5100.0,6148.0,P,iv_extreme_high_iv_pressure,0.5110337316400252,,0.5110337316400252,,,1670,1670,1.0,12525.0,12525.0,0.0002,PR|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.5216129501799425,,False,7712895.000000002,32678343.5,0.6447264707712823,11175706.599999994,4618.500000000001,2419,False,iv_extreme_overlay,0,,,,,0.21096881405144438,0.9477611940298507,268.0,28.0,t4_p95_pullback_3d,2026-01-29,0.20452511942023907,0.21324184158442938,0.2413697624473322,0.2469379934515354,0.9288389513108615,0.9586466165413534,0.9811320754716981,0.9924242424242424
2026-02-05,PB,SHFE,SHFE.pb2603C18000,C,2026-02-13,8,,0.02642077555726481,2384.0,2539.0,7.0,18000.0,16550.0,C,iv_extreme_high_iv_pressure,,0.36707022185084726,0.36707022185084726,,,357,357,1.0,12495.0,12495.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.6460766816881154,46888.287000000004,False,1672545.0,40391238.5,0.6728298183510095,3371162.6999999955,4685.0,719,False,iv_extreme_overlay,0,,,,,0.16901513906401702,0.8248175182481752,411.0,28.0,t4_p95_pullback_3d,2026-01-31,0.1857031558745943,0.20411444541022666,0.22872776707582862,0.23093501816226675,0.9195121951219513,0.9755501222493888,0.9901960784313726,0.9926289926289926
2026-02-05,ZN,SHFE,SHFE.zn2603C26500,C,2026-02-13,8,,0.0446981664979127,2386.0,3025.0,20.0,26500.0,24505.0,C,iv_extreme_high_iv_pressure,,0.34411899665641976,0.34411899665641976,,,125,125,1.0,12500.0,12500.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.6728298183510095,46888.287000000004,False,920625.0,42063783.5,0.6875556442273099,1698617.6999999955,7365.0,230,False,iv_extreme_overlay,0,,,,,0.19761850516041038,0.5692599620493358,1581.0,52.0,t4_p95_pullback_3d,2026-01-31,0.21254733250802985,0.22822882156555488,0.27960182480055407,0.3251655551151536,0.6822784810126582,0.7713742875237493,0.944233206590621,0.9866835764109068
2026-02-06,AL,SHFE,SHFE.al2603C25800,C,2026-02-13,7,,0.044358111717458175,1277.0,513.0,22.0,25800.0,23560.0,C,iv_extreme_high_iv_pressure,0.3372757510665759,0.4491702322146982,0.4491702322146982,0.3372757510665759,0.11189448114812228,113,113,1.0,12430.0,12430.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.6812068129689755,47009.9895,False,710770.0,42698033.5,0.6925464772758565,1177956.6999999955,6290.0,187,False,iv_extreme_overlay,0,,,,,0.206173202633023,0.7281921618204804,1582.0,57.0,t4_p95_pullback_3d,2026-02-02,0.2116922907067701,0.24053580149802406,0.269858312458975,0.28586838186209834,0.7495256166982922,0.8696202531645569,0.9493350221659278,0.9689480354879595
2026-02-06,BR,SHFE,SHFE.br2603C14800,C,2026-02-13,7,,0.027082063565119403,6433.0,6726.0,10.0,14800.0,12685.0,C,iv_extreme_high_iv_pressure,0.47498297957503877,0.5696292147186881,0.5696292147186881,0.47498297957503877,0.09464623514364934,104,250,0.416,5200.0,12500.0,0.0002,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.6925464772758565,47009.9895,False,466934.0,43408803.5,0.6999959684100759,467186.69999999553,4489.75,104,True,iv_extreme_overlay,0,,,,,0.3523545961233542,0.9685314685314685,572.0,26.0,t4_p95_pullback_3d,2026-02-02,0.3377939279507384,0.3505035730111023,0.4109666907857753,0.4190458319900034,0.9632224168126094,0.9666666666666667,0.9859402460456942,0.9894366197183099
2026-02-10,LC,GFEX,GFEX.lc2604-P-100000,P,2026-03-06,24,,-0.04676327384524748,2856.0,3439.0,580.0,100000.0,137340.0,P,iv_extreme_high_iv_pressure,0.7883808665737672,,0.7883808665737672,,,8,21,0.38095238095238093,4640.0,12180.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.6984617647085277,47113.249125,False,87044.0,43875737.5,0.6998474258805432,96628.34999999404,10880.5,8,True,iv_extreme_overlay,0,,,,,0.5796154907907953,0.9300341296928327,586.0,28.0,t4_p95_pullback_3d,2026-02-04,0.6025133474410502,0.6230538697831386,0.6347824562998647,0.6595663937361581,0.9452991452991453,0.9537671232876712,0.9554030874785592,0.9604810996563574
2026-02-11,LH,DCE,DCE.lh2603-P-10000,P,2026-02-25,14,,-0.0330934746257,1040.0,755.0,12.5,10000.0,11555.0,P,iv_extreme_high_iv_pressure,0.41292226423991785,0.29229751230326534,0.41292226423991785,0.29229751230326534,0.12062475193665251,62,62,1.0,12400.0,12400.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.29254613325352946,,False,585528.0,18397503.0,0.3018568507085924,25623766.25,9444.0,2713,False,iv_extreme_overlay,0,,,,,0.21497452235798148,0.75,340.0,21.0,t4_p95_pullback_3d,2026-02-05,0.22253877303291256,0.23351056060404804,0.23494639659055047,0.2509302702590517,0.8230088495575221,0.9023668639053254,0.913946587537092,0.9702380952380952
2026-02-12,SR,CZCE,CZCE.SR605MSC5800,C,2026-03-11,27,-0.005687203791469142,0.0292127213044594,1538.0,390.0,3.0,5800.0,5245.0,C,l4_diff02_delta04_l3eff015,0.1315911864589665,0.1899462131669708,0.1899462131669708,0.1315911864589665,0.0583550267080043,3144,3144,1.0,94320.0,94320.0,0.0015,SOFT|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.30180431482483727,,False,8339460.0,18983031.0,0.4343903602940323,25045901.15,2652.5,9442,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-02-13,AG,SHFE,SHFE.ag2604P12000,P,2026-03-25,40,,-0.047933936644529496,1318.0,949.0,150.5,12000.0,19782.0,P,iv_extreme_high_iv_pressure,1.1615652199526096,,1.1615652199526096,,,5,5,1.0,11287.5,11287.5,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.16556641529539987,,False,129979.49999999999,10418407.0,0.1676320132200047,33629686.25,25995.899999999998,1293,False,iv_extreme_overlay,0,,,,,0.8574439300681513,0.9856194690265486,904.0,63.0,t4_p95_pullback_3d,2026-02-09,0.7718484523707055,0.7867524002080695,0.849346166749755,0.8710976427497027,0.9778516057585825,0.9800443458980045,0.9855715871254163,0.9877777777777778
2026-02-26,A,DCE,DCE.a2605-P-4200,P,2026-04-17,50,0.09512761020881677,-0.0765466971337447,6728.0,447.0,14.5,4200.0,4720.0,P,l4_diff02_delta04_l3eff015,0.2470083169054847,,0.2470083169054847,,,434,434,1.0,62930.0,62930.0,0.001,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.13580370965534652,,False,1087170.0,8556483.5,0.153058662466978,35547896.75,2505.0,14190,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-02-27,AU,SHFE,SHFE.au2604P904,P,2026-03-25,26,,-0.01611876406364232,1831.0,809.0,0.84,904.0,1160.34,P,iv_extreme_high_iv_pressure,0.6602232433318815,0.5392693432762361,0.6602232433318815,0.5392693432762361,0.12095390005564544,15,15,1.0,12600.0,12600.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1530617476910062,,False,1405008.0,9643653.5,0.17536169656410136,34459837.75,93667.2,367,False,iv_extreme_overlay,0,,,,,0.31014906570449113,0.9883292383292384,1628.0,113.0,t4_p95_pullback_3d,2026-02-13,0.28693765428664875,0.30881512216422163,0.31819480718878523,0.32652234139901337,0.9803318992009834,0.9870848708487084,0.992,0.9926108374384236
2026-03-02,BR,SHFE,SHFE.br2604P11000,P,2026-03-25,23,,-0.021784148836305306,1424.0,1141.0,11.0,11000.0,13340.0,P,iv_extreme_high_iv_pressure,0.3927817888222356,,0.3927817888222356,,,229,229,1.0,12595.0,12595.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1754372469497413,,False,1081796.0,11048661.5,0.1926146500226151,33035837.0,4724.0,6993,False,iv_extreme_overlay,0,,,,,0.34051922017632374,0.9621993127147767,582.0,36.0,t4_p95_pullback_3d,2026-02-24,0.2642705107464343,0.2672377902759206,0.3081754146377932,0.33328691048173786,0.7848537005163512,0.8155172413793104,0.9326424870466321,0.9584775086505191
2026-03-04,CU,SHFE,SHFE.cu2604P80000,P,2026-03-25,21,,-0.016552832269979945,1257.0,1121.0,72.0,80000.0,101430.0,P,iv_extreme_high_iv_pressure,0.47957175877091307,0.425186605048626,0.47957175877091307,0.425186605048626,0.05438515372228708,35,35,1.0,12600.0,12600.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.19249537554443252,,False,900112.5,12130457.5,0.20677904899366048,31981356.75,25717.5,1243,False,iv_extreme_overlay,0,,,,,0.2683599931016213,0.9607843137254902,1632.0,30.0,t4_p95_pullback_3d,2026-02-27,0.26465553728800306,0.2689329765485224,0.2821913354676141,0.28377331036135844,0.9570815450643777,0.9613496932515337,0.9705340699815838,0.9723587223587223
2026-03-07,SN,SHFE,SHFE.sn2604P280000,P,2026-03-25,18,,-0.0192095083134316,2202.0,324.0,502.0,280000.0,393190.0,P,iv_extreme_high_iv_pressure,0.7725867735533958,,0.7725867735533958,,,25,25,1.0,12550.0,12550.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2053545087012125,,False,651483.75,12943526.0,0.21569057365044453,31177580.75,26059.350000000002,1196,False,iv_extreme_overlay,0,,,,,0.5509944498535772,0.9534883720930233,430.0,13.0,t4_p95_pullback_3d,2026-03-03,0.5555366791216375,0.5589229063346887,0.5637424369505801,0.5712556580660741,0.958041958041958,0.9626168224299065,0.9672131147540983,0.9788732394366197
2026-03-12,PF,CZCE,CZCE.PF605P6100,P,2026-04-13,32,0.269055572426359,-0.0172216746559594,1430.0,494.0,8.5,6100.0,8358.0,P,l4_diff02_delta04_l3eff015,0.5250273519162828,,0.5250273519162828,,,1484,1484,1.0,63070.0,63070.0,0.001,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.08331222277656616,,False,3163888.0,5255549.75,0.133466926743759,38902254.5,2132.0,18246,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-03-12,PK,CZCE,CZCE.PK605C9100,C,2026-04-13,32,0.007970112079701108,0.0760021574859238,5706.0,3956.0,21.0,9100.0,8094.0,C,l4_diff02_delta04_l3eff015,0.1445456224523446,0.264820832264227,0.264820832264227,0.1445456224523446,0.1202752098118823,901,901,1.0,94605.0,94605.0,0.0015,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.133466926743759,,False,1917778.5,8419437.75,0.16386800697863052,35738366.5,2128.5,16790,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-03-12,SR,CZCE,CZCE.SR605P5100,P,2026-04-13,32,0.04412046806061776,-0.0551830432295169,11716.0,2338.0,5.5,5100.0,5443.0,P,l4_diff02_delta04_l3eff015,0.193633110094072,,0.193633110094072,,,1146,1146,1.0,63030.0,63030.0,0.001,SOFT|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.16386800697863052,,False,4335318.000000001,10337216.25,0.23259249750852365,33820588.0,3783.000000000001,8940,False,monthly,0,,,,,,,,,,,,,,,,,,
2026-03-13,AL,SHFE,SHFE.al2604C28000,C,2026-03-25,12,,0.04115871012902544,2313.0,2277.0,26.0,28000.0,24995.0,C,iv_extreme_high_iv_pressure,0.3412461104412601,0.39196789767937684,0.39196789767937684,0.3412461104412601,0.05072178723811677,97,97,1.0,12610.0,12610.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.23259767801557588,,False,618738.75,14672534.25,0.2424062900859999,29484286.5,6378.75,4622,False,iv_extreme_overlay,0,,,,,0.2460284272518048,0.8890274314214464,1604.0,55.0,t4_p95_pullback_3d,2026-03-09,0.2683850931416147,0.29123964208080416,0.292024829372787,0.324530890699599,0.9401122894572677,0.9725343320848939,0.9731417863835103,0.993125
2026-03-17,PX,CZCE,CZCE.PX605P8000,P,2026-03-27,10,,-0.025771664016163376,19375.0,23083.0,12.5,8000.0,10060.0,P,iv_extreme_high_iv_pressure,0.8627885645967766,,0.8627885645967766,,,202,202,1.0,12625.0,12625.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2419838427910109,,False,774670.0,15291273.0,0.25424296755419523,28942635.25,3835.0,7546,False,iv_extreme_overlay,0,,,,,0.6949352509362512,0.9923518164435946,523.0,20.0,t4_p95_pullback_3d,2026-03-11,0.6537710339208361,0.9446052053436693,1.1077801290132876,1.1158145558222394,0.9904214559386973,0.9961612284069098,0.9980769230769231,1.0
2026-03-26,AL,SHFE,SHFE.al2605C27000,C,2026-04-24,29,-0.0164507505654945,0.0796419163476017,2852.0,860.0,69.0,27000.0,23915.0,C,l4_diff02_delta04_l3eff015,0.2717075117859754,0.3364010523461999,0.3364010523461999,0.2717075117859754,0.0646935405602244,275,275,1.0,94875.0,94875.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.17820099042994125,,False,1739031.25,11278824.5,0.20567700010972828,33026076.0,6323.75,5222,False,monthly,0,,,,,,,,,,,,,,,,,,
